granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,1,1,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,1,1,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,1,1,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,1,2,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,1,2,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,1,2,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,1,3,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,1,3,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,1,3,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,1,4,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,1,4,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,1,4,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.0,2,1,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,2,1,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,2,1,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,2,2,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,2,2,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,2,2,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,2,3,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,2,3,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,2,3,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,2,4,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,2,4,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,2,4,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,3,1,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,3,1,2,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.5,3,1,6,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-04-03 09:46:17,24.25,3,2,1,24.39,24.75,24.0,24.81,83.0,27.7,78.2,平房仓
