granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
中正粮食储备库,102,2,1,2,2025-06-27 01:00:05,1,23.98767101235419
中正粮食储备库,102,2,1,3,2025-06-27 01:00:05,1,22.994486128871248
中正粮食储备库,102,3,1,4,2025-06-27 01:00:05,1,22.881989682955655
中正粮食储备库,102,1,1,1,2025-06-27 01:00:05,1,23.274061212425558
中正粮食储备库,102,1,1,2,2025-06-27 01:00:05,1,23.822279845431765
中正粮食储备库,102,1,1,4,2025-06-27 01:00:05,1,22.665508389455027
中正粮食储备库,102,1,1,5,2025-06-27 01:00:05,1,22.648512742652894
中正粮食储备库,102,1,1,3,2025-06-27 01:00:05,1,22.648512742652894
中正粮食储备库,102,2,1,5,2025-06-27 01:00:05,1,23.13621661950349
中正粮食储备库,102,2,1,1,2025-06-27 01:00:05,1,23.270434565217762
中正粮食储备库,102,2,1,4,2025-06-27 01:00:05,1,23.250731419542262
中正粮食储备库,102,2,1,6,2025-06-27 01:00:05,1,22.65519736518962
中正粮食储备库,102,3,1,1,2025-06-27 01:00:05,1,24.132012072086823
中正粮食储备库,102,3,1,2,2025-06-27 01:00:05,1,23.01665461934445
中正粮食储备库,102,3,1,3,2025-06-27 01:00:05,1,22.674137158895956
中正粮食储备库,102,1,1,6,2025-06-27 01:00:05,1,22.624974501553172
中正粮食储备库,102,3,1,5,2025-06-27 01:00:05,1,23.02265298510926
中正粮食储备库,102,3,1,6,2025-06-27 01:00:05,1,22.647948560480252
中正粮食储备库,102,2,1,2,2025-06-28 01:00:05,2,23.298823014402007
中正粮食储备库,102,2,1,3,2025-06-28 01:00:05,2,22.829471493361968
中正粮食储备库,102,3,1,4,2025-06-28 01:00:05,2,22.733018839366512
中正粮食储备库,102,1,1,1,2025-06-28 01:00:05,2,22.836678578082694
中正粮食储备库,102,1,1,2,2025-06-28 01:00:05,2,23.147846586789
中正粮食储备库,102,1,1,4,2025-06-28 01:00:05,2,22.565323827774428
中正粮食储备库,102,1,1,5,2025-06-28 01:00:05,2,22.565323827774428
中正粮食储备库,102,1,1,3,2025-06-28 01:00:05,2,22.565323827774428
中正粮食储备库,102,2,1,5,2025-06-28 01:00:05,2,22.75677259797187
中正粮食储备库,102,2,1,1,2025-06-28 01:00:05,2,22.86362630086849
中正粮食储备库,102,2,1,4,2025-06-28 01:00:05,2,22.858336000760087
